milestone_id,project_number,project_name,milestone_name,project_manager,act_mult_rate,contract_labor,forecast_pm_labor,milestone_status,is_billable
1302,2021-0490-0000-1540,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1540 Project Management - Stantec,"Sloane,Peter",0,0,50,Active,1
1303,2024-0368-0000-9001,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,9001 01001 - P2S Engineering Services Misc Cost_Ahearn Manholes,"Lauderdale,Robert",0,0,0,Active,1
1304,2023-0918-0000-1020,2023-0918-0000_Navy - PSNS B873 Modernize Piping,1020 50% Design - Fathom,"Long,Matthew",0,0,0,Active,1
1305,2023-0918-0000-1040,2023-0918-0000_Navy - PSNS B873 Modernize Piping,1040 50% Design - EHSI,"Long,Matthew",0,0,0,Active,1
1306,2023-0918-0000-1030,2023-0918-0000_Navy - PSNS B873 Modernize Piping,1030 50% Design - KPFF Structural,"Long,Matthew",0,0,0,Active,1
1307,2023-0918-0000-1050,2023-0918-0000_Navy - PSNS B873 Modernize Piping,1050 50% Design - Stantec,"Long,Matthew",0,0,0,Active,1
1308,2023-0918-0000-1060,2023-0918-0000_Navy - PSNS B873 Modernize Piping,1060 50% Design - Tuazon,"Long,Matthew",0,0,0,Active,1
1309,2023-0918-0000-2020,2023-0918-0000_Navy - PSNS B873 Modernize Piping,2020 100% Design - Fathom,"Long,Matthew",0,0,0,Active,1
1310,2023-0918-0000-2060,2023-0918-0000_Navy - PSNS B873 Modernize Piping,2060 100% Design - Tuazon,"Long,Matthew",0,0,0,Active,1
1311,2023-0918-0000-2030,2023-0918-0000_Navy - PSNS B873 Modernize Piping,2030 100% Design - KPFF Structural,"Long,Matthew",0,0,0,Active,1
1312,2023-0918-0000-2050,2023-0918-0000_Navy - PSNS B873 Modernize Piping,2050 100% Design - Stantec,"Long,Matthew",0,0,0,Active,1
1313,2023-0918-0000-2040,2023-0918-0000_Navy - PSNS B873 Modernize Piping,2040 100% Design - EHSI,"Long,Matthew",0,0,0,Active,1
1314,2023-0918-0000-3060,2023-0918-0000_Navy - PSNS B873 Modernize Piping,3060 Final Design - Tuazon,"Long,Matthew",0,0,0,Active,1
1315,2023-0918-0000-3020,2023-0918-0000_Navy - PSNS B873 Modernize Piping,3020 Final Design - Fathom,"Long,Matthew",0,0,0,Active,1
1316,2023-0918-0000-3030,2023-0918-0000_Navy - PSNS B873 Modernize Piping,3030 Final Design - KPFF Structural,"Long,Matthew",0,0,0,Active,1
1317,2023-0918-0000-3040,2023-0918-0000_Navy - PSNS B873 Modernize Piping,3040 Final Design - EHSI,"Long,Matthew",0,0,0,Active,1
1318,2023-0918-0000-3050,2023-0918-0000_Navy - PSNS B873 Modernize Piping,3050 Final Design - Stantec,"Long,Matthew",0,0,0,Active,1
1319,2024-0243-0000-1100,2024-0243-0000_USC LHI Controls Upgrade Study,1100 Architectural Assessment,"Zeller,Kellen",0,0,0,Active,1
1320,2024-0271-0000-4000,2024-0271-0000_Navy PSNS PW6 Drainage Upgrade Phase 1,4000 010600. 601. Structural Design by KPFF,"Long,Matthew",0,0,0,Active,1
1321,2023-0812-0000-3500,2023-0812-0000_Pepperdine DAC Chiller Replacement,3500 DSK Arch 95% Design,"Dhanapal Kumar,Akshay",0,0,0,Active,1
1322,2020-0551-0000-5000,2020-0551-0000_MiraCosta HWH Allied Health,5000 Construction Administration,"Del Monaco,James",2,33138,95,Active,1
1323,2018-9448-0000-5000,2018-9448-0000_Clerkin & Clerkin - LATTC Laurel Hall HVAC Mod,5000 Construction Administration,"Dhanapal Kumar,Akshay",3,6375,85,Active,1
1324,2018-9489-0000-5000,2018-9489-0000_Clerkin & Clerkin Architects - LACC Elevator Upgrades,5000 Construction Administration,"Dhanapal Kumar,Akshay",2,1375,90,Active,1
1325,2019-9829-0000-0300,2019-9829-0000_Triple C  The A&E Group - VA San Diego Upgrade Domestic Hot &,0300 95% Submittal,"Otis,Woodrow",3,29000,90,Active,1
1326,2019-9832-0000-0100,2019-9832-0000_Applied Medical Resources - AMR L202 L203 Bridge CP 02,0100 Construction Support,"Thomas,Ivan",3,331250,99,Active,1
1327,2019-0443-0000-1000,2019-0443-0000_UCI PowerMAX Implementation,1000 Study,"Chee,Aaron",3,35600,100,Active,1
1328,2020-0654-0000-1000,2020-0654-0000_Dokken-UCSD SIO Switching Station ALS,1000 Design,"Wasif,Mohammad",3,12500,90,Active,1
1329,2019-0337-0000-0100,2019-0337-0000_SDSU Mission Valley Med Voltage Sys Rev,0100 Med Volt Dist Sys Review,"Batra,Aravind",0,10000,50,Active,1
1330,2023-1081-0000-0400,2023-1081-0000_Saddleback College Central Plant Upgrades,0400 CP-Metering,"Batra,Aravind",2,20000,85,Active,1
1331,2022-0530-0000-5200,2022-0530-0000_UCB-12845D DM FY 21 Campus HV Substation #8 Infrastructure,5200 ASR Waterproofing and Field Coordination,"Tram,Bryant",0,0,0,Active,1
1332,2020-0826-0000-8320,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8320 Engineering Service Submittals - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1333,2020-0826-0000-8420,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8420 Engineering Service Submittals (Cont'd) 1 of 2 - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1334,2020-0826-0000-8620,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8620 Commissioning - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1335,2020-0826-0000-8425,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8425 Engineering Service Submittals (Cont'd) 1 of 2 - WSP,"Sloane,Peter",0,0,0,Active,1
1336,2020-0826-0000-8475,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8475 Engineering Service Submittals (Cont'd) 1 of 2 - Tuazon,"Sloane,Peter",0,0,0,Active,1
1337,2020-0826-0000-8925,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8925 Design Review Comments - WSP,"Sloane,Peter",0,0,0,Active,1
1338,2020-0826-0000-8525,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8525 Engineering Service Submittals (Cont'd) 2 of 2 - WSP,"Sloane,Peter",0,0,0,Active,1
1339,2020-0826-0000-8730,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8730 Comprehensive Interior Design - Fraser + Fogle,"Sloane,Peter",0,0,0,Active,1
1340,2020-0826-0000-8940,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8940 Design Review Comments - ProDims,"Sloane,Peter",0,0,0,Active,1
1341,2020-0826-0000-8920,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8920 Design Review Comments - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1342,2020-0826-0000-8975,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8975 Design Review Comments - Tuazon,"Sloane,Peter",0,0,0,Active,1
1343,2020-0826-0000-8020,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8020 Section A-Design - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1344,2020-0826-0000-8030,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8030 Section A-Design - Fraser + Fogle,"Sloane,Peter",0,0,0,Active,1
1345,2020-0826-0000-8050,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8050 Section A-Design - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1346,2020-0826-0000-8075,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8075 Section A-Design - Tuazon,"Sloane,Peter",0,0,0,Active,1
1347,2020-0826-0000-8355,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8355 Engineering Service Submittals - Osborn Consulting,"Sloane,Peter",0,0,0,Active,1
1348,2020-0826-0000-8450,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8450 Engineering Service Submittals (Cont'd) 1 of 2 - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1349,2020-0826-0000-8455,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8455 Engineering Service Submittals (Cont'd) 1 of 2 - Osborne Consulting,"Sloane,Peter",0,0,0,Active,1
1350,2020-0826-0000-8760,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8760 Comprehensive Interior Design - 3B Designs,"Sloane,Peter",0,0,0,Active,1
1351,2020-0826-0000-8950,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8950 Design Review Comments - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1352,2020-0826-0000-8930,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8930 Design Review Comments - Fraser + Fogle,"Sloane,Peter",0,0,0,Active,1
1353,2020-0826-0000-8040,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8040 Section A-Design - ProDims,"Sloane,Peter",0,0,0,Active,1
1354,2020-0826-0000-8055,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8055 Section A-Design - Osborn Consulting,"Sloane,Peter",0,0,0,Active,1
1355,2020-0826-0000-8140,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8140 Meetings & Conferences - ProDims,"Sloane,Peter",0,0,0,Active,1
1356,2020-0826-0000-8250,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8250 Admin Req & Submittals - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1357,2020-0826-0000-8255,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8255 Admin Req & Submittals - Osborn Consulting,"Sloane,Peter",0,0,0,Active,1
1358,2020-0826-0000-8150,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8150 Meetings & Conferences - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1359,2020-0826-0000-8155,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8155 Meetings & Conferences - Osborn Consulting,"Sloane,Peter",0,0,0,Active,1
1360,2020-0826-0000-8175,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8175 Meetings & Conferences - Tuazon,"Sloane,Peter",0,0,0,Active,1
1361,2020-0826-0000-8225,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8225 Admin Req & Submittals - WSP,"Sloane,Peter",0,0,0,Active,1
1362,2020-0826-0000-8230,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8230 Admin Req & Submittals - Fraser + Fogle,"Sloane,Peter",0,0,0,Active,1
1363,2020-0826-0000-8275,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8275 Admin Req & Submittals - Tuazon,"Sloane,Peter",0,0,0,Active,1
1364,2020-0826-0000-8120,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8120 Meetings & Conferences - WH Elec/Cx,"Sloane,Peter",0,0,0,Active,1
1365,2020-0826-0000-8125,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8125 Meetings & Conferences - WSP,"Sloane,Peter",0,0,0,Active,1
1366,2020-0826-0000-8130,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8130 Meetings & Conferences - Fraser + Fogle,"Sloane,Peter",0,0,0,Active,1
1367,2021-0356-0000-2023,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2023 Mod 01 Shop Drawing and Material Submittal Review - KPFF-S,"Long,Matthew",0,0,0,Active,1
1368,2021-0356-0000-2031,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2031 Mod 01 Office Consultation During Construction - FA,"Long,Matthew",0,0,0,Active,1
1369,2021-0356-0000-2024,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2024 Mod 01 Office Consultation During Construction - STN,"Long,Matthew",0,0,0,Active,1
1370,2021-0356-0000-2052,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2052 Mod 01 PCAS Travel - KPFF-C,"Long,Matthew",0,0,0,Active,1
1371,2021-0356-0000-2033,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2033 Mod 01 Office Consultation During Construction - KPFF-S,"Long,Matthew",0,0,0,Active,1
1372,2024-0368-0000-9002,2024-0368-0000_Navy - NBK Bangor P-788 Trident Refit Warehouse,9002 01001 - P2S Engineering Services Misc Cost_Ahearn Metering,"Lauderdale,Robert",0,0,0,Active,1
1373,2023-0098-0000-3000,2023-0098-0000_Boeing ES Multiple Building Arc Flash Study,3000 Arc Flash Study for 2023,"Singh,Jagjit",2,232000,100,Active,1
1374,2022-0824-0000-1500,2022-0824-0000_UW Merrill Hall HVAC Upgrades,1500 Mechanical CA,"Jones,Peregrin",2,21310,99,Active,1
1375,2021-0490-0000-1495,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1495 Concept Design Workshop - EEI,"Sloane,Peter",0,0,100,Active,1
1376,2021-0490-0000-1720,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1720 Bid Support - FFA,"Sloane,Peter",0,0,0,Active,1
1377,2021-0490-0000-1740,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1740 Bid Support - Stantec,"Sloane,Peter",0,0,0,Active,1
1378,2021-0490-0000-1940,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1940 Travel - Stantec,"Sloane,Peter",0,0,0,Active,1
1379,2021-0490-0000-1950,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1950 Travel - Veltre,"Sloane,Peter",0,0,0,Active,1
1380,2021-0490-0000-1270,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1270 Admin Req & Submittals - ProDims,"Sloane,Peter",0,0,50,Active,1
1381,2021-0663-0000-1120,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1120 Shop Drawing and Material Submittal Review - Stantec,"Sloane,Peter",0,0,0,Active,1
1382,2023-0216-0000-3100,2023-0216-0000_CSULB FA1-4 HVAC Upgrades,3100 MHP Construction Documents,"Zeller,Kellen",0,0,100,Active,1
1383,2023-0216-0000-3200,2023-0216-0000_CSULB FA1-4 HVAC Upgrades,3200 BArch Construction Documents,"Zeller,Kellen",0,0,100,Active,1
1384,2021-0490-0000-1420,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1420 Concept Design Workshop - FFA,"Sloane,Peter",0,0,100,Active,1
1385,2021-0490-0000-1920,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1920 Travel - FFA,"Sloane,Peter",0,0,50,Active,1
1386,2022-0166-0000-2600,2022-0166-0000_HMC Maleng Patient Care Remodel,2600 CO#118 Additional Site Visits,"Jones,Peregrin",2,3000,90,Active,1
1387,2024-0148-0000-3100,2024-0148-0000_UW SoD D1 Simulation Clinic Renovation,3100 Part 2 Design - Mechanical,"Prasad,Vaibhav",2,18730,80,Active,1
1388,2022-0326-0000-7010,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,7010 Record Drawing Preparation - Stantec,"Sloane,Peter",0,0,100,Active,1
1389,2022-0388-0000-3200,2022-0388-0000_Kaiser BPH - Secondary Water Disinfectant Program,3200 Temp Piping Add Serv. #2,"Kemp,Dominic",3,7989,100,Active,1
1390,2020-1125-0000-1090,2020-1125-0000_Navy 16NME PSNS Pumpwell HVAC Replacement,1090 Travel,"Sloane,Peter",0,0,85,Active,1
1391,2021-0663-0000-1230,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1230 Responding to RFI's - KPFF,"Sloane,Peter",0,0,0,Active,1
1392,2021-0490-0000-1030,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1030 Section A Design - WSP,"Sloane,Peter",0,0,100,Active,1
1393,2020-1125-0000-1080,2020-1125-0000_Navy 16NME PSNS Pumpwell HVAC Replacement,1080 Engineering Services Misc Cost,"Sloane,Peter",0,0,100,Active,1
1394,2020-0872-0000-4014,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4014 401 Shop Drwg & Material Submittal Review - KPFF Structural,"Sloane,Peter",0,0,80,Active,1
1395,2020-0872-0000-4032,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4032 403 Commissioning 1 of 2 - Stantec,"Sloane,Peter",0,0,0,Active,1
1396,2020-0872-0000-4024,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4024 402 Attachment 5 PCAS Conf Call & Partnering- KPFF Structural,"Sloane,Peter",0,0,80,Active,1
1397,2020-0872-0000-4033,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4033 403 Commissioning 1 of 2 - Western Electric Services,"Sloane,Peter",0,0,8,Active,1
1398,2020-0872-0000-4042,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4042 404 Commissioning 2 of 2 - Stantec,"Sloane,Peter",0,0,0,Active,1
1399,2020-0872-0000-4074,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4074 407 Field Consultation During Construction - KPFF Structural,"Sloane,Peter",0,0,0,Active,1
1400,2020-0872-0000-4084,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4084 408 PCAS Travel - KPFF Structural,"Sloane,Peter",0,0,75,Active,1
1401,2020-0872-0000-4102,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4102 410 On-site Electrical Engineer-275 day base - Stantec,"Sloane,Peter",0,0,100,Active,1
1402,2020-0826-0000-1084,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,1084 500 Lund Opsahl-Engineering Service Submittals (Cont'd),"Sloane,Peter",0,0,100,Active,1
1403,2020-0826-0000-1085,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,1085 550 Osborn Consulting-Engineering Service Submittals (Cont'd),"Sloane,Peter",0,0,100,Active,1
1404,2023-0346-0000-3400,2023-0346-0000_Boeing ES S12-1 SAL Lab Design,3400 Additional Vibration Study,"Singh,Jagjit",0,0,100,Active,1
1405,2023-0720-0000-3300,2023-0720-0000_Boeing ES S25 Unclassified training Lab Design Room A26120,3300 Additional Design Services,"Singh,Jagjit",0,0,0,Active,1
1406,2021-0490-0000-1220,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1220 Admin Req & Submittals - FFA,"Sloane,Peter",0,0,100,Active,1
1407,2020-0826-0000-8025,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,8025 Section A-Design - WSP,"Sloane,Peter",0,0,0,Active,1
1408,2020-0872-0000-4064,2020-0872-0000_Seattle 219001 Navy - 16NME PSNS P447 DD4 & Pier 3,4064 406 Office Consultation During Construction - EHSI,"Sloane,Peter",0,0,75,Active,1
1409,2021-0490-0000-1120,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1120 Meetings & Conferences - FFA,"Sloane,Peter",0,0,70,Active,1
1410,2021-0490-0000-1250,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1250 Admin Req & Submittals - Veltre,"Sloane,Peter",0,0,50,Active,1
1411,2021-0490-0000-1150,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1150 Meetings & Conferences - Veltre,"Sloane,Peter",0,0,70,Active,1
1412,2021-0490-0000-1230,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1230 Admin Req & Submittals - WSP,"Sloane,Peter",0,0,50,Active,1
1413,2021-0490-0000-1330,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1330 Engineering Services Submittals - WSP,"Sloane,Peter",0,0,50,Active,1
1414,2021-0490-0000-1350,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1350 Engineering Services Submittals - Veltre,"Sloane,Peter",0,0,50,Active,1
1415,2021-0490-0000-1395,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1395 Engineering Services Submittals - EEI,"Sloane,Peter",0,0,50,Active,1
1416,2021-0490-0000-1450,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1450 Concept Design Workshop - Veltre,"Sloane,Peter",0,0,100,Active,1
1417,2021-0490-0000-1630,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1630 ASCE 41 Seismic Evaluation - WSP,"Sloane,Peter",0,0,0,Active,1
1418,2021-0490-0000-1750,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1750 Bid Support - Veltre,"Sloane,Peter",0,0,0,Active,1
1419,2021-0490-0000-1070,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1070 Section A Design - ProDims,"Sloane,Peter",0,0,50,Active,1
1420,2021-0490-0000-1130,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1130 Meetings & Conferences - WSP,"Sloane,Peter",0,0,70,Active,1
1421,2021-0490-0000-1170,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1170 Meetings & Conferences - ProDims,"Sloane,Peter",0,0,70,Active,1
1422,2021-0490-0000-1370,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1370 Engineering Services Submittals - ProDims,"Sloane,Peter",0,0,50,Active,1
1423,2021-0490-0000-1430,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1430 Concept Design Workshop - WSP,"Sloane,Peter",0,0,100,Active,1
1424,2021-0490-0000-1530,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1530 Project Management - WSP,"Sloane,Peter",0,0,100,Active,1
1425,2021-0490-0000-1730,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1730 Bid Support - WSP,"Sloane,Peter",0,0,100,Active,1
1426,2021-0663-0000-1110,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1110 Shop Drawing and Material Submittal Review - FFA,"Sloane,Peter",0,0,100,Active,1
1427,2021-0663-0000-1210,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1210 Responding to RFI's - FFA,"Sloane,Peter",0,0,100,Active,1
1428,2021-0663-0000-1220,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1220 Responding to RFI's - Stantec,"Sloane,Peter",0,0,0,Active,1
1429,2021-0663-0000-1320,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1320 Office Consultation During Construction - Stantec,"Sloane,Peter",0,0,0,Active,1
1430,2021-0663-0000-1310,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1310 Office Consultation During Construction - FFA,"Sloane,Peter",0,0,100,Active,1
1431,2022-0326-0000-4060,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,4060 Office Consultation During Construction - Tuazon,"Sloane,Peter",0,0,100,Active,1
1432,2022-0326-0000-7030,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,7030 Record Drawing Preparation - KPFF,"Sloane,Peter",0,0,0,Active,1
1433,2022-0326-0000-3010,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,3010 Shop Drawing and Material Submittal Review - Stantec,"Sloane,Peter",0,0,0,Active,1
1434,2022-0326-0000-4010,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,4010 Office Consultation During Construction - Stantec,"Sloane,Peter",0,0,0,Active,1
1435,2022-0326-0000-4050,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,4050 Office Consultation During Construction - EHSI,"Sloane,Peter",0,0,0,Active,1
1436,2022-0326-0000-7050,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,7050 Record Drawing Preparation - EHSI,"Sloane,Peter",0,0,0,Active,1
1437,2021-0490-0000-1020,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1020 Section A Design - FFA,"Sloane,Peter",0,0,100,Active,1
1438,2021-0490-0000-1320,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1320 Engineering Services Submittals - FFA,"Sloane,Peter",0,0,50,Active,1
1439,2021-0490-0000-1340,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1340 Engineering Services Submittals - Stantec,"Sloane,Peter",0,0,50,Active,1
1440,2021-0490-0000-1960,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1960 Hazmat - EHSI,"Sloane,Peter",0,0,100,Active,1
1441,2021-0663-0000-1620,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1620 Record Drawing Preparation - Stantec,"Sloane,Peter",0,0,100,Active,1
1442,2021-0490-0000-1080,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1080 Geotechnical - GeoEngineers,"Sloane,Peter",0,0,95,Active,1
1443,2021-0490-0000-1090,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1090 Topographic Survey - PSE,"Sloane,Peter",0,0,100,Active,1
1444,2021-0663-0000-1610,2021-0663-0000_P30154 Navy - Keyport B514 OFRS PCAS,1610 Record Drawing Preparation - FFA,"Sloane,Peter",0,0,0,Active,1
1445,2022-0326-0000-3020,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,3020 Shop Drawing and Material Submittal Review - FFA,"Sloane,Peter",0,0,0,Active,1
1446,2022-0326-0000-4020,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,4020 Office Consultation During Construction - FFA,"Sloane,Peter",0,0,0,Active,1
1447,2022-0326-0000-7020,2022-0326-0000_Navy - 16NME NUWC Keyport B514 Ind Vent PCAS #218071,7020 Record Drawing Preparation - FFA,"Sloane,Peter",0,0,0,Active,1
1448,2021-0356-0000-2021,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2021 Mod 01 Shop Drawing and Material Submittal Review - FA,"Long,Matthew",0,0,100,Active,1
1449,2021-0356-0000-2032,2021-0356-0000_Navy 16NME Manchester B1 & B12 Access Doors,2032 Mod 01 Office Consultation During Construction - KPFF-C,"Long,Matthew",0,0,100,Active,1
1450,2022-0410-0000-9909,2022-0410-0000_LabCorp DI and Hazmat AC,9909 Reimbursables,"Lafond,James",0,0,0,Active,1
1451,2021-0490-0000-1050,2021-0490-0000_Navy 16NME Manchester B194 Fuel Lab Addition,1050 Section A Design - Veltre,"Sloane,Peter",0,0,50,Active,1
1452,2023-0978-0000-7000,2023-0978-0000_Moorpark City Library Cx,7000 Intertek BECx,"Ramirez,Manuela",0,0,5,Active,1
1453,2020-0826-0000-9450,2020-0826-0000_217069 Navy - 16NME Bangor P-907 TPS Pier,9450 RFI Responses - Lund Opsahl,"Sloane,Peter",0,0,0,Active,1
1454,2024-0329-0000-4022,2024-0329-0000_Navy NBK Bangor Modernize Sub 5  PCAS,4022 Fathom Mod 04 Submittal Review,"Lauderdale,Robert",0,0,0,Active,1
1455,2024-0329-0000-4032,2024-0329-0000_Navy NBK Bangor Modernize Sub 5  PCAS,4032 Fathom Mod 04 Office Consultation,"Lauderdale,Robert",0,0,0,Active,1
1456,2024-0329-0000-4034,2024-0329-0000_Navy NBK Bangor Modernize Sub 5  PCAS,4034 KPFF Mod 04 Office Consultation,"Lauderdale,Robert",0,0,0,Active,1
1457,2023-1058-0000-0400,2023-1058-0000_San Bernardino High School Child Care Center Cx,0400 BECx Intertek,"Liu,Yuzhe",0,0,70,Active,1
